subject_wallet,observer_wallet,role_id,role_name,kpi_name,rating_value,outcome_value,context_notes,observed_at,source,verified
0xSUBJECT_0269,0xOBSERVER_007,role-frontend-dev,Frontend Developer,documentation_quality,5,200,4 month observation period,2025-11-26T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0295,0xOBSERVER_005,role-frontend-dev,Frontend Developer,deployment_frequency,5,180.68,Jul-Sep 2024 observation,2025-11-26T21:16:34.298095Z,manager_review,True
0xSUBJECT_0297,0xOBSERVER_008,role-frontend-dev,Frontend Developer,test_coverage,4,170.05,Cross-functional collaboration review,2025-11-26T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0040,0xOBSERVER_003,role-qa-engineer,QA Engineer,test_coverage,5,200,Jul-Sep 2024 observation,2025-11-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0042,0xOBSERVER_005,role-product-manager,Product Manager,deployment_frequency,2,169.24,Multi-sprint performance analysis,2025-11-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0067,0xOBSERVER_008,role-backend-dev,Backend Developer,test_coverage,3,197.21,Cross-functional collaboration review,2025-11-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0086,0xOBSERVER_015,role-frontend-dev,Frontend Developer,deployment_frequency,5,160.88,Project delivery assessment,2025-11-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0141,0xOBSERVER_011,role-qa-engineer,QA Engineer,code_quality,4,200,Q1 2024 performance review,2025-11-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0169,0xOBSERVER_014,role-backend-dev,Backend Developer,test_coverage,3,151.41,Cross-functional collaboration review,2025-11-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0198,0xOBSERVER_004,role-devops-eng,DevOps Engineer,code_quality,4,200,Multi-sprint performance analysis,2025-11-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0211,0xOBSERVER_008,role-qa-engineer,QA Engineer,deployment_frequency,3,79.28,Project delivery assessment,2025-11-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0211,0xOBSERVER_009,role-qa-engineer,QA Engineer,test_coverage,4,88.24,Peer and manager feedback synthesis,2025-11-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0295,0xOBSERVER_014,role-frontend-dev,Frontend Developer,bug_resolution_time,4,159.36,Q3 2024 performance review,2025-11-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0028,0xOBSERVER_002,role-qa-engineer,QA Engineer,bug_resolution_time,5,200,Multi-sprint performance analysis,2025-11-28T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0056,0xOBSERVER_012,role-qa-engineer,QA Engineer,bug_resolution_time,4,112.49,Q2 2024 performance review,2025-11-28T21:16:34.298095Z,manager_review,True
0xSUBJECT_0057,0xOBSERVER_013,role-qa-engineer,QA Engineer,api_response_time,3,150.05,Cross-functional collaboration review,2025-11-28T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0104,0xOBSERVER_006,role-qa-engineer,QA Engineer,api_response_time,5,200,Multi-sprint performance analysis,2025-11-28T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0123,0xOBSERVER_006,role-qa-engineer,QA Engineer,documentation_quality,4,200,Apr-Jun 2024 observation,2025-11-28T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0167,0xOBSERVER_011,role-qa-engineer,QA Engineer,deployment_frequency,3,200,Project delivery assessment,2025-11-28T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0180,0xOBSERVER_014,role-frontend-dev,Frontend Developer,bug_resolution_time,3,144.89,Multi-sprint performance analysis,2025-11-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0228,0xOBSERVER_004,role-frontend-dev,Frontend Developer,api_response_time,3,165.06,Jul-Sep 2024 observation,2025-11-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0246,0xOBSERVER_003,role-frontend-dev,Frontend Developer,test_coverage,3,145.16,Cross-functional collaboration review,2025-11-28T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0251,0xOBSERVER_012,role-frontend-dev,Frontend Developer,deployment_frequency,4,200,Project delivery assessment,2025-11-28T21:16:34.298095Z,manager_review,True
0xSUBJECT_0026,0xOBSERVER_005,role-backend-dev,Backend Developer,code_quality,4,193.22,Q4 2024 performance review,2025-11-29T21:16:34.298095Z,peer_review,True
0xSUBJECT_0030,0xOBSERVER_014,role-devops-eng,DevOps Engineer,api_response_time,4,161.82,Cross-functional collaboration review,2025-11-29T21:16:34.298095Z,peer_review,True
0xSUBJECT_0035,0xOBSERVER_010,role-qa-engineer,QA Engineer,code_quality,3,200,Multi-sprint performance analysis,2025-11-29T21:16:34.298095Z,peer_review,True
0xSUBJECT_0082,0xOBSERVER_010,role-product-manager,Product Manager,api_response_time,4,200,Multi-sprint performance analysis,2025-11-29T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0149,0xOBSERVER_001,role-devops-eng,DevOps Engineer,test_coverage,3,153.3,Cross-functional collaboration review,2025-11-29T21:16:34.298095Z,peer_review,True
0xSUBJECT_0197,0xOBSERVER_009,role-devops-eng,DevOps Engineer,test_coverage,4,159.97,Multi-sprint performance analysis,2025-11-29T21:16:34.298095Z,peer_review,False
0xSUBJECT_0197,0xOBSERVER_010,role-devops-eng,DevOps Engineer,code_quality,3,172.36,Q4 2024 performance review,2025-11-29T21:16:34.298095Z,manager_review,True
0xSUBJECT_0210,0xOBSERVER_009,role-devops-eng,DevOps Engineer,documentation_quality,3,159.07,Oct-Dec 2024 observation,2025-11-29T21:16:34.298095Z,peer_review,True
0xSUBJECT_0221,0xOBSERVER_001,role-qa-engineer,QA Engineer,documentation_quality,3,146.38,Apr-Jun 2024 observation,2025-11-29T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0262,0xOBSERVER_005,role-product-manager,Product Manager,deployment_frequency,4,140.86,Q3 2024 performance review,2025-11-29T21:16:34.298095Z,peer_review,False
0xSUBJECT_0270,0xOBSERVER_011,role-devops-eng,DevOps Engineer,test_coverage,4,200,Q4 2024 performance review,2025-11-29T21:16:34.298095Z,peer_review,False
0xSUBJECT_0279,0xOBSERVER_002,role-devops-eng,DevOps Engineer,test_coverage,4,200,Jul-Sep 2024 observation,2025-11-29T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0281,0xOBSERVER_006,role-devops-eng,DevOps Engineer,code_quality,4,135.75,Jan-Mar 2024 observation,2025-11-29T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0284,0xOBSERVER_010,role-backend-dev,Backend Developer,deployment_frequency,5,174.05,Project delivery assessment,2025-11-29T21:16:34.298095Z,peer_review,True
0xSUBJECT_0123,0xOBSERVER_004,role-qa-engineer,QA Engineer,code_quality,5,200,Q4 2024 performance review,2025-11-30T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0184,0xOBSERVER_008,role-qa-engineer,QA Engineer,bug_resolution_time,4,200,Multi-sprint performance analysis,2025-11-30T21:16:34.298095Z,manager_review,True
0xSUBJECT_0198,0xOBSERVER_014,role-devops-eng,DevOps Engineer,test_coverage,2,200,5 month observation period,2025-11-30T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0219,0xOBSERVER_007,role-product-manager,Product Manager,bug_resolution_time,3,129.78,Peer and manager feedback synthesis,2025-11-30T21:16:34.298095Z,peer_review,True
0xSUBJECT_0258,0xOBSERVER_012,role-backend-dev,Backend Developer,code_quality,3,169.06,Peer and manager feedback synthesis,2025-11-30T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0076,0xOBSERVER_013,role-devops-eng,DevOps Engineer,documentation_quality,5,200,Peer and manager feedback synthesis,2025-12-01T21:16:34.298095Z,peer_review,True
0xSUBJECT_0108,0xOBSERVER_001,role-backend-dev,Backend Developer,deployment_frequency,4,182.2,Multi-sprint performance analysis,2025-12-01T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0126,0xOBSERVER_005,role-product-manager,Product Manager,deployment_frequency,3,154.95,Project delivery assessment,2025-12-01T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0191,0xOBSERVER_008,role-frontend-dev,Frontend Developer,api_response_time,4,196.59,Project delivery assessment,2025-12-01T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0245,0xOBSERVER_011,role-product-manager,Product Manager,deployment_frequency,3,108.69,Peer and manager feedback synthesis,2025-12-01T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0255,0xOBSERVER_007,role-backend-dev,Backend Developer,deployment_frequency,5,195.3,Q4 2024 performance review,2025-12-01T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0267,0xOBSERVER_009,role-qa-engineer,QA Engineer,bug_resolution_time,4,200,Oct-Dec 2024 observation,2025-12-01T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0021,0xOBSERVER_007,role-devops-eng,DevOps Engineer,bug_resolution_time,4,160.86,Cross-functional collaboration review,2025-12-02T21:16:34.298095Z,peer_review,True
0xSUBJECT_0024,0xOBSERVER_001,role-backend-dev,Backend Developer,api_response_time,4,126.57,Multi-sprint performance analysis,2025-12-02T21:16:34.298095Z,peer_review,True
0xSUBJECT_0050,0xOBSERVER_001,role-frontend-dev,Frontend Developer,bug_resolution_time,4,200,Cross-functional collaboration review,2025-12-02T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0115,0xOBSERVER_011,role-backend-dev,Backend Developer,api_response_time,4,194.88,Project delivery assessment,2025-12-02T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0172,0xOBSERVER_002,role-frontend-dev,Frontend Developer,documentation_quality,4,97.73,Peer and manager feedback synthesis,2025-12-02T21:16:34.298095Z,peer_review,True
0xSUBJECT_0179,0xOBSERVER_008,role-frontend-dev,Frontend Developer,api_response_time,3,179.32,Peer and manager feedback synthesis,2025-12-02T21:16:34.298095Z,manager_review,True
0xSUBJECT_0235,0xOBSERVER_004,role-backend-dev,Backend Developer,code_quality,4,195.81,Apr-Jun 2024 observation,2025-12-02T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0247,0xOBSERVER_013,role-qa-engineer,QA Engineer,bug_resolution_time,5,200,3 month observation period,2025-12-02T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0252,0xOBSERVER_005,role-backend-dev,Backend Developer,code_quality,5,200,Multi-sprint performance analysis,2025-12-02T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0254,0xOBSERVER_011,role-devops-eng,DevOps Engineer,api_response_time,4,200,Oct-Dec 2024 observation,2025-12-02T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0259,0xOBSERVER_010,role-devops-eng,DevOps Engineer,api_response_time,2,120.93,Multi-sprint performance analysis,2025-12-02T21:16:34.298095Z,manager_review,False
0xSUBJECT_0274,0xOBSERVER_005,role-product-manager,Product Manager,code_quality,4,200,Project delivery assessment,2025-12-02T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0286,0xOBSERVER_010,role-devops-eng,DevOps Engineer,documentation_quality,3,190.37,Cross-functional collaboration review,2025-12-02T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0017,0xOBSERVER_010,role-devops-eng,DevOps Engineer,deployment_frequency,4,141.25,Project delivery assessment,2025-12-03T21:16:34.298095Z,manager_review,False
0xSUBJECT_0019,0xOBSERVER_006,role-product-manager,Product Manager,bug_resolution_time,4,186.33,Project delivery assessment,2025-12-03T21:16:34.298095Z,peer_review,True
0xSUBJECT_0047,0xOBSERVER_012,role-product-manager,Product Manager,code_quality,4,115.55,Q1 2024 performance review,2025-12-03T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0070,0xOBSERVER_012,role-frontend-dev,Frontend Developer,documentation_quality,2,200,Project delivery assessment,2025-12-03T21:16:34.298095Z,peer_review,True
0xSUBJECT_0071,0xOBSERVER_001,role-frontend-dev,Frontend Developer,documentation_quality,5,143.99,Multi-sprint performance analysis,2025-12-03T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0090,0xOBSERVER_004,role-frontend-dev,Frontend Developer,documentation_quality,4,137.17,Peer and manager feedback synthesis,2025-12-03T21:16:34.298095Z,manager_review,True
0xSUBJECT_0103,0xOBSERVER_004,role-devops-eng,DevOps Engineer,deployment_frequency,4,200,Project delivery assessment,2025-12-03T21:16:34.298095Z,peer_review,True
0xSUBJECT_0118,0xOBSERVER_015,role-qa-engineer,QA Engineer,code_quality,4,190.85,Cross-functional collaboration review,2025-12-03T21:16:34.298095Z,peer_review,True
0xSUBJECT_0177,0xOBSERVER_015,role-product-manager,Product Manager,bug_resolution_time,5,140.01,Q4 2024 performance review,2025-12-03T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0224,0xOBSERVER_009,role-devops-eng,DevOps Engineer,test_coverage,3,133.47,Multi-sprint performance analysis,2025-12-03T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0265,0xOBSERVER_012,role-backend-dev,Backend Developer,test_coverage,2,197.39,3 month observation period,2025-12-03T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0010,0xOBSERVER_011,role-qa-engineer,QA Engineer,code_quality,4,200,Jan-Mar 2024 observation,2025-12-04T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0101,0xOBSERVER_005,role-qa-engineer,QA Engineer,documentation_quality,5,200,Multi-sprint performance analysis,2025-12-04T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0111,0xOBSERVER_004,role-devops-eng,DevOps Engineer,bug_resolution_time,5,192.26,Peer and manager feedback synthesis,2025-12-04T21:16:34.298095Z,peer_review,True
0xSUBJECT_0114,0xOBSERVER_013,role-product-manager,Product Manager,code_quality,4,184.46,Project delivery assessment,2025-12-04T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0142,0xOBSERVER_007,role-devops-eng,DevOps Engineer,bug_resolution_time,4,188.39,Project delivery assessment,2025-12-04T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0182,0xOBSERVER_010,role-backend-dev,Backend Developer,bug_resolution_time,4,131.44,6 month observation period,2025-12-04T21:16:34.298095Z,peer_review,True
0xSUBJECT_0202,0xOBSERVER_004,role-product-manager,Product Manager,deployment_frequency,3,184.34,Multi-sprint performance analysis,2025-12-04T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0252,0xOBSERVER_009,role-backend-dev,Backend Developer,code_quality,4,194.73,6 month observation period,2025-12-04T21:16:34.298095Z,peer_review,False
0xSUBJECT_0009,0xOBSERVER_007,role-product-manager,Product Manager,documentation_quality,5,132.59,Multi-sprint performance analysis,2025-12-05T21:16:34.298095Z,peer_review,True
0xSUBJECT_0049,0xOBSERVER_008,role-product-manager,Product Manager,bug_resolution_time,3,101.13,Project delivery assessment,2025-12-05T21:16:34.298095Z,peer_review,True
0xSUBJECT_0182,0xOBSERVER_005,role-backend-dev,Backend Developer,deployment_frequency,4,200,Peer and manager feedback synthesis,2025-12-05T21:16:34.298095Z,manager_review,True
0xSUBJECT_0191,0xOBSERVER_005,role-frontend-dev,Frontend Developer,bug_resolution_time,5,168.65,Q3 2024 performance review,2025-12-05T21:16:34.298095Z,peer_review,True
0xSUBJECT_0229,0xOBSERVER_011,role-frontend-dev,Frontend Developer,documentation_quality,3,187.76,Cross-functional collaboration review,2025-12-05T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0233,0xOBSERVER_004,role-qa-engineer,QA Engineer,bug_resolution_time,2,146.79,Multi-sprint performance analysis,2025-12-05T21:16:34.298095Z,manager_review,True
0xSUBJECT_0234,0xOBSERVER_014,role-frontend-dev,Frontend Developer,deployment_frequency,4,146.87,Multi-sprint performance analysis,2025-12-05T21:16:34.298095Z,peer_review,False
0xSUBJECT_0241,0xOBSERVER_010,role-qa-engineer,QA Engineer,api_response_time,3,133.45,Project delivery assessment,2025-12-05T21:16:34.298095Z,peer_review,True
0xSUBJECT_0243,0xOBSERVER_006,role-qa-engineer,QA Engineer,code_quality,4,198.07,4 month observation period,2025-12-05T21:16:34.298095Z,peer_review,False
0xSUBJECT_0056,0xOBSERVER_005,role-qa-engineer,QA Engineer,bug_resolution_time,3,165.88,Project delivery assessment,2025-12-06T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0074,0xOBSERVER_010,role-backend-dev,Backend Developer,deployment_frequency,2,200,Multi-sprint performance analysis,2025-12-06T21:16:34.298095Z,peer_review,True
0xSUBJECT_0109,0xOBSERVER_015,role-frontend-dev,Frontend Developer,documentation_quality,4,177.21,Q3 2024 performance review,2025-12-06T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0117,0xOBSERVER_009,role-qa-engineer,QA Engineer,api_response_time,4,200,Q4 2024 performance review,2025-12-06T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0120,0xOBSERVER_010,role-qa-engineer,QA Engineer,bug_resolution_time,4,200,5 month observation period,2025-12-06T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0173,0xOBSERVER_009,role-backend-dev,Backend Developer,api_response_time,3,200,Cross-functional collaboration review,2025-12-06T21:16:34.298095Z,manager_review,True
0xSUBJECT_0231,0xOBSERVER_004,role-backend-dev,Backend Developer,deployment_frequency,5,200,Apr-Jun 2024 observation,2025-12-06T21:16:34.298095Z,manager_review,True
0xSUBJECT_0237,0xOBSERVER_001,role-frontend-dev,Frontend Developer,documentation_quality,3,155.26,Multi-sprint performance analysis,2025-12-06T21:16:34.298095Z,peer_review,True
0xSUBJECT_0241,0xOBSERVER_013,role-qa-engineer,QA Engineer,documentation_quality,3,174.67,Oct-Dec 2024 observation,2025-12-06T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0269,0xOBSERVER_003,role-frontend-dev,Frontend Developer,test_coverage,5,200,Jan-Mar 2024 observation,2025-12-06T21:16:34.298095Z,manager_review,False
0xSUBJECT_0011,0xOBSERVER_011,role-backend-dev,Backend Developer,documentation_quality,3,128.28,Cross-functional collaboration review,2025-12-07T21:16:34.298095Z,peer_review,True
0xSUBJECT_0058,0xOBSERVER_015,role-product-manager,Product Manager,bug_resolution_time,4,132.82,5 month observation period,2025-12-07T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0074,0xOBSERVER_004,role-backend-dev,Backend Developer,bug_resolution_time,4,166.53,Multi-sprint performance analysis,2025-12-07T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0083,0xOBSERVER_013,role-product-manager,Product Manager,test_coverage,2,151.09,Peer and manager feedback synthesis,2025-12-07T21:16:34.298095Z,peer_review,False
